@relation MyRelation

@attribute convexity numeric
@attribute circularity numeric
@attribute stdDevR numeric
@attribute relativeX numeric
@attribute relativeY numeric
@attribute relativeArea numeric
@attribute bloodStatus {blood,notBlood}

@data
1,0.687223,6.841127,0.687858,0.795181,0.000007,blood
0.744186,0.299037,11.959189,0.690464,0.666358,0.000021,blood
1,0.623126,7.057305,0.689943,0.453197,0.000003,blood
0.194419,0.013665,23.370625,0.751433,0.422614,0.009859,blood
1,0.571199,28.601313,0.69359,0.327155,0.000011,blood
0.933333,0.558505,12.229473,0.69359,0.417053,0.000005,blood
1,0.72698,13.252647,0.694633,0.360519,0.000003,blood
1,0.775702,6.523803,0.697238,0.367006,0.000002,blood
1,0.669215,5.754226,0.696717,0.393883,0.000004,blood
1,0.623126,1.86339,0.697759,0.296571,0.000003,blood
1,0.519272,4.270831,0.69828,0.338276,0.000002,blood
1,0.698132,6.091746,0.698801,0.363299,0.000004,blood
1,0.698132,4.871794,0.704534,0.358665,0.000004,blood
1,0.523599,7.930252,0.705055,0.55051,0.000003,blood
0.837838,0.468141,4.169515,0.708702,0.493049,0.000025,blood
1,0.523599,5.527708,0.709224,0.578313,0.000003,blood
0.8,0.479093,12.934541,0.713913,0.585728,0.000029,blood
0.878378,0.383233,8.168859,0.718082,0.817424,0.000081,blood
0.962963,0.465421,9.600669,0.719125,0.455051,0.000013,blood
0.848485,0.346181,8.301539,0.718082,0.481928,0.000014,blood
0.916667,0.698132,5.049752,0.717561,0.466172,0.000004,blood
1,0.594858,10.271319,0.717561,0.804449,0.000004,blood
0.888889,0.426636,11.056579,0.718082,0.831325,0.000005,blood
0.866667,0.376991,4.068683,0.719125,0.303985,0.000013,blood
0.923077,0.446143,5.141216,0.720167,0.464319,0.000026,blood
1,0.623126,5.647025,0.718603,0.46988,0.000003,blood
1,0.490874,6.690291,0.719125,0.596849,0.000005,blood
1,0.753982,11.567435,0.719125,0.795181,0.000003,blood
1,0.698132,5.170529,0.720167,0.60241,0.000004,blood
0.73,0.236248,16.678032,0.723814,0.427247,0.000091,blood
1,0.539961,6.692786,0.730068,0.42354,0.000005,blood
1,0.72698,5.897076,0.730589,0.436515,0.000003,blood
0.704082,0.210661,14.953658,0.737363,0.583874,0.000078,blood
1,1,6.253749,0.733194,0.430955,0.000004,blood
0.941176,0.478305,10.595493,0.733715,0.55607,0.000005,blood
1,0.775702,12.607934,0.737363,0.55329,0.000002,blood
1,0.519272,2.785678,0.737363,0.910102,0.000002,blood
0.909091,0.519272,4.214262,0.737363,0.526413,0.000002,blood
1,0.623126,2.211083,0.738405,0.907322,0.000003,blood
1,0.76937,8.321241,0.739448,0.55051,0.000006,blood
0.952381,0.626894,8.836555,0.74049,0.531974,0.000011,blood
1,0.661388,8.187891,0.741532,0.474513,0.000009,blood
1,0.775702,4.049691,0.741532,0.546803,0.000002,blood
1,0.830834,4.683748,0.743616,0.497683,0.000004,blood
1,0.436332,5.748043,0.744659,0.507878,0.000002,blood
1,0.520501,2.030381,0.747264,0.494903,0.000003,blood
1,0.72698,4.223356,0.747785,0.557924,0.000003,blood
1,0.670206,6.246666,0.74987,0.456905,0.000006,blood
1,0.698132,8.584142,0.749349,0.546803,0.000004,blood
1,0.659347,7.45552,0.755602,0.289157,0.000008,blood
0.944444,0.659347,7.234577,0.758729,0.284523,0.000008,blood
1,0.775702,2.154066,0.757165,0.455051,0.000002,blood
0.857143,0.379936,13.90883,0.762897,0.36608,0.000058,blood
1,0.623126,2.362908,0.75925,0.457831,0.000003,blood
1,0.830834,2.692582,0.760813,0.480074,0.000004,blood
0.846154,0.446143,1.86339,0.76394,0.327155,0.000003,blood
0.83871,0.366138,6.812354,0.764982,0.390176,0.000014,blood
0.575221,0.211588,13.427355,0.770193,0.377201,0.000104,blood
1,0.775702,2.925748,0.764982,0.429101,0.000002,blood
1,0.753982,5.686241,0.766545,0.278035,0.000003,blood
1,0.655389,11.884288,0.767066,0.283596,0.000011,blood
0.777778,0.379232,1.800482,0.770714,0.321594,0.000011,blood
1,0.753982,3.624761,0.769151,0.592215,0.000003,blood
0.756098,0.319579,17.741595,0.775404,0.336423,0.000082,blood
1,0.705255,8.560914,0.773841,0.410565,0.000005,blood
0.95,0.534071,5.324098,0.776446,0.34569,0.000008,blood
1,0.610865,2.602981,0.775925,0.388323,0.000003,blood
0.88,0.562973,6.107456,0.777488,0.353105,0.000014,blood
1,0.571199,4.546591,0.77853,0.226135,0.000011,blood
1,0.558505,3.950949,0.779052,0.580167,0.000005,blood
0.967742,0.523054,8.163792,0.781136,0.349398,0.000019,blood
0.925926,0.568848,9.676968,0.781136,0.569045,0.000016,blood
0.947368,0.417719,3.200477,0.78322,0.279889,0.000006,blood
1,0.72698,3.356383,0.784784,0.286376,0.000003,blood
1,0.879646,3.719776,0.785305,0.305839,0.000003,blood
0.635417,0.178624,10.672253,0.791558,0.275255,0.000063,blood
0.928571,0.641141,6.905795,0.788431,0.309546,0.000005,blood
1,0.753982,6.282692,0.788431,0.444856,0.000003,blood
1,0.504206,6.395265,0.790516,0.558851,0.000006,blood
1,0.641384,7.466983,0.7926,0.526413,0.000013,blood
0.92,0.502655,3.768076,0.792079,0.508804,0.000012,blood
1,0.830834,4.520785,0.792079,0.556997,0.000004,blood
0.853659,0.373777,5.143112,0.795727,0.322521,0.000024,blood
0.90625,0.515418,19.381186,0.795206,0.385542,0.00002,blood
0.490909,0.129818,33.254375,0.805107,0.509731,0.000241,blood
1,0.753982,5.734884,0.795206,0.373494,0.000003,blood
1,0.753982,13.548268,0.796248,0.42076,0.000003,blood
1,0.753982,4.609772,0.796248,0.242817,0.000003,blood
1,0.76937,6.435039,0.79729,0.251158,0.000006,blood
0.944444,0.465421,6.849067,0.796769,0.306766,0.000006,blood
1,0.610865,5.488392,0.79729,0.370714,0.000003,blood
0.909091,0.623126,6.938219,0.796769,0.426321,0.000003,blood
0.824561,0.359702,18.936354,0.800938,0.42354,0.000045,blood
1,0.72698,9.69536,0.79729,0.422614,0.000003,blood
1,0.623126,6.599663,0.796769,0.557924,0.000003,blood
0.888889,0.413708,7.774156,0.799375,0.244671,0.000012,blood
0.663158,0.219999,11.594268,0.803544,0.258573,0.000076,blood
1,0.830834,15.596474,0.799375,0.419833,0.000004,blood
1,0.546364,9.319979,0.803544,0.526413,0.000011,blood
1,0.775702,1.469694,0.802501,0.250232,0.000002,blood
1,0.628319,4.354308,0.804586,0.491196,0.000002,blood
1,0.775702,4.690416,0.805107,0.444856,0.000002,blood
1,0.520501,9.847822,0.806149,0.384615,0.000003,blood
1,0.76937,16.6333,0.806149,0.448563,0.000006,blood
1,0.830834,2.727178,0.806149,0.494903,0.000004,blood
1,0.72698,7.863634,0.807712,0.42354,0.000003,blood
1,0.726057,3.793486,0.808755,0.497683,0.000006,blood
1,0.521787,8.37987,0.809276,0.529194,0.000006,blood
0.95122,0.343875,11.879216,0.813966,0.447637,0.000022,blood
0.909091,0.519272,2.939388,0.810839,0.237257,0.000002,blood
1,0.614356,2.425757,0.813966,0.503244,0.000005,blood
1,0.753982,8.15305,0.812923,0.528267,0.000003,blood
0.585526,0.259442,20.640753,0.824388,0.196478,0.00023,blood
1,0.934689,8.612366,0.820219,0.537535,0.000004,blood
1,0.879646,8.845615,0.826993,0.444856,0.000003,blood
0.888889,0.426636,3.652238,0.828035,0.548656,0.000005,blood
0.923077,0.600806,11.835574,0.834289,0.493976,0.000097,blood
1,0.623126,3.86221,0.83481,0.167748,0.000003,blood
1,0.589049,2.65623,0.836373,0.175162,0.000006,blood
1,0.785398,1.223149,0.837415,0.18165,0.000008,blood
1,0.72698,3.016959,0.837936,0.162187,0.000003,blood
1,0.743572,7.964923,0.837936,0.197405,0.000005,blood
1,0.753982,3.149074,0.838458,0.369787,0.000003,blood
0.771429,0.287231,2.641892,0.8395,0.169601,0.000014,blood
1,0.872665,0.781025,0.840021,0.177943,0.000005,blood
1,0.502655,11.721875,0.843669,0.499537,0.000008,blood
0.916667,0.610865,4.852939,0.843147,0.151066,0.000003,blood
0.804878,0.35135,5.454781,0.844711,0.176089,0.000023,blood
1,0.775702,4.118252,0.844711,0.147359,0.000002,blood
0.956522,0.641384,8.722674,0.846795,0.168675,0.000013,blood
1,0.739198,16.63115,0.847837,0.49861,0.000008,blood
1,0.520501,7.745967,0.848359,0.580167,0.000003,blood
0.657534,0.306554,11.404826,0.85357,0.146432,0.000063,blood
1,0.610865,7.556589,0.855133,0.405005,0.000003,blood
0.753247,0.28401,12.785847,0.861907,0.600556,0.000065,blood
1,0.830834,10.341059,0.881188,0.44671,0.000004,blood
1,0.669215,3.644715,0.88223,0.632994,0.000004,blood
0.947368,0.556958,4.060095,0.882751,0.254866,0.000008,blood
1,0.628319,5.276362,0.885357,0.254866,0.000002,blood
1,0.577027,5.58658,0.919229,0.689527,0.000004,blood
0.761905,0.370437,4.139577,0.921313,0.695088,0.000006,blood
1,0.589049,18.300729,0.921834,0.142725,0.000006,blood
1,0.853272,7.912356,0.947368,0.056534,0.000011,blood
0.964286,0.512913,10.243472,0.97186,0.662651,0.000015,blood
0.88,0.301593,4.64758,0.976029,0.670065,0.000007,blood
1,0.753982,83.884923,0.498886,0.498328,1,blood
1,0.448799,10.913388,0,0.036697,0.000018,blood
0.972973,0.367169,12.79453,0,0.130275,0.000101,blood
0.964789,0.370186,15.963415,0.015131,0.416514,0.001494,blood
1,0.545235,11.404339,0,0.53211,0.000053,blood
0.921053,0.609173,6.195143,0.004127,0.992661,0.000176,blood
1,0.455725,10.052961,0.005502,0.256881,0.000118,blood
0.971429,0.502655,11.428171,0.016506,0.244037,0.000123,blood
0.962264,0.465255,11.447575,0.028886,0.946789,0.000262,blood
0.84375,0.441786,6.739132,0.024759,0.286239,0.000091,blood
0.894737,0.452529,10.930658,0.028886,0.253211,0.000033,blood
0.747863,0.156058,16.69904,0.074278,0.561468,0.001711,blood
0.918919,0.431424,9.13175,0.064649,0.719266,0.000118,blood
1,0.594858,12.394516,0.0674,0.598165,0.000081,blood
0.763514,0.298325,21.085873,0.083906,0.897248,0.001308,blood
1,0.687223,9.647089,0.077029,0.611009,0.000035,blood
0.921053,0.356801,13.007983,0.086657,0.627523,0.000103,blood
1,0.879646,7.634508,0.082531,0.822018,0.000018,blood
1,0.72698,13.85346,0.086657,0.816514,0.000018,blood
1,0.834486,12.115934,0.090784,0.829358,0.000043,blood
1,0.785398,10.979918,0.097662,0.645872,0.00004,blood
0.973684,0.591768,13.906665,0.108666,0.633028,0.000171,blood
0.677083,0.306796,14.954835,0.123796,0.368807,0.000566,blood
1,0.76937,9.77241,0.115543,0.73211,0.00003,blood
0.916667,0.610865,11.703828,0.118294,0.744954,0.000018,blood
0.912281,0.32876,12.797513,0.134801,0.398165,0.000214,blood
1,0.785398,9.243241,0.125172,0.341284,0.00004,blood
1,0.546364,10.358599,0.129298,0.750459,0.000058,blood
0.527961,0.232621,25.590013,0.195323,0.625688,0.017216,blood
0.404878,0.111369,20.12181,0.173315,0.277064,0.008433,blood
1,0.441786,11.621606,0.134801,0.737615,0.000023,blood
0.928571,0.448799,12.887811,0.140303,0.798165,0.00007,blood
1,0.512913,8.940777,0.14718,0.816514,0.00002,blood
1,0.669215,8.920776,0.148556,0.377982,0.000023,blood
0.982143,0.873555,11.984092,0.158184,0.851376,0.000548,blood
0.295428,0.056821,11.860592,0.228336,0.062385,0.008277,blood
0.478049,0.167452,14.781598,0.191197,0.895413,0.001409,blood
1,0.76937,6.787959,0.177442,0.370642,0.00003,blood
1,0.542867,16.995279,0.188446,0.46789,0.000068,blood
1,0.669215,10.593499,0.182944,0.480734,0.000023,blood
0.892857,0.673198,18.700649,0.18707,0.847706,0.000106,blood
1,0.628319,12.955308,0.189821,0.825688,0.000013,blood
0.916667,0.533295,10.527665,0.218707,0.849541,0.000138,blood
1,0.72698,2.25877,0.220083,0.091743,0.000018,blood
1,0.628319,3.382307,0.233838,0.825688,0.000013,blood
0.497171,0.212036,20.37109,0.379642,0.849541,0.064955,blood
1,0.643398,11.871998,0.248968,0.798165,0.000081,blood
0.933333,0.614356,10.062137,0.258597,0.73211,0.000249,blood
1,0.626894,11.60614,0.255846,0.286239,0.000055,blood
1,0.739198,6.793035,0.259972,0.27156,0.000043,blood
0.895833,0.359974,13.943873,0.272352,0.310092,0.000166,blood
1,0.628319,5.418487,0.265475,0.418349,0.000013,blood
1,0.663504,11.48129,0.272352,0.269725,0.000083,blood
1,0.623126,2.5,0.268226,0.642202,0.000015,blood
1,0.614356,9.005049,0.275103,0.653211,0.000028,blood
1,0.695716,10.055316,0.281981,0.66422,0.00004,blood
1,0.830834,8.73123,0.283356,0.280734,0.00002,blood
1,0.597162,9.79738,0.283356,0.293578,0.000058,blood
0.38574,0.090423,15.383304,0.33425,0.207339,0.005417,blood
0.915493,0.775271,15.286745,0.317744,0.655046,0.000782,blood
0.925926,0.517135,10.847222,0.320495,0.724771,0.000075,blood
0.822222,0.35372,13.639423,0.330124,0.374312,0.000143,blood
0.956522,0.736404,10.820742,0.324622,0.412844,0.000078,blood
0.928571,0.512913,6.098155,0.323246,0.715596,0.00002,blood
1,0.641141,6.992138,0.327373,0.686239,0.000025,blood
1,0.743572,11.090987,0.331499,0.398165,0.000025,blood
0.716216,0.452651,19.867122,0.352132,0.434862,0.001985,blood
1,0.404916,12.768775,0.339752,0.688073,0.000073,blood
1,0.721284,12.887471,0.337001,0.697248,0.000113,blood
0.954545,0.752944,10.819567,0.354883,0.666055,0.000073,blood
0.882353,0.565269,11.285431,0.35901,0.47156,0.000033,blood
1,0.650626,12.983695,0.365887,0.409174,0.000088,blood
1,0.638136,7.141014,0.365887,0.473394,0.000033,blood
1,0.603186,13.056118,0.381018,0.462385,0.000075,blood
1,0.775702,2.244994,0.383769,0.453211,0.000013,blood
0.971429,0.912985,8.72039,0.393398,0.526606,0.000224,blood
1,0.523599,1.771691,0.400275,0.598165,0.000015,blood
0.925926,0.499897,8.648369,0.458047,0.475229,0.000073,blood
1,0.785398,7.656193,0.460798,0.486239,0.000023,blood
0.725,0.460767,15.042642,0.484182,0.456881,0.001328,blood
1,0.892057,15.703419,0.502063,0.961468,0.000058,blood
0.947368,0.91666,14.387835,0.518569,0.981651,0.000596,blood
0.914894,0.44372,14.513545,0.526823,0.423853,0.000196,blood
0.727626,0.499809,13.513065,0.568088,0.581651,0.006609,blood
0.774194,0.636034,18.525118,0.568088,0.877064,0.003059,blood
0.898305,0.249089,18.03501,0.624484,0.988991,0.001562,blood
1,0.705255,14.846877,0.623109,0.462385,0.000028,blood
0.619048,0.277828,16.471404,0.632737,0.478899,0.000392,blood
0.764706,0.315246,14.131117,0.624484,0.766972,0.000073,blood
0.723404,0.290124,12.530777,0.64099,0.456881,0.000128,blood
1,0.743572,12.09504,0.645117,0.744954,0.000025,blood
0.944134,0.979707,19.696329,0.685007,0.849541,0.006284,blood
0.971429,0.738595,14.517862,0.687758,0.992661,0.000181,blood
1,0.785398,10.561986,0.694635,0.053211,0.000023,blood
1,0.76937,6.971036,0.701513,0.045872,0.000068,blood
1,0.638136,7.291886,0.704264,0.016514,0.000033,blood
1,0.558505,9.378699,0.715268,0.00367,0.000025,blood
0.8,0.656359,20.388599,0.810179,0.957798,0.00159,blood
1,0.665139,20.287318,0.862448,0.99633,0.00007,blood
1,1,19.899462,0.09042,0.031792,0.000425,blood
1,0.696198,16.147446,0.091496,0,0.000062,blood
0.854839,0.57209,38.119162,0.108719,0.104046,0.000542,blood
1,0.991357,17.21741,0.127018,0.098266,0.000335,blood
1,0.826163,15.143451,0.125942,0.465318,0.000059,blood
1,1,17.122719,0.13563,0.150289,0.000074,blood
1,0.743572,12.6,0.139935,0.109827,0.000031,blood
1,0.929655,27.719677,0.145318,0.234104,0.00018,blood
1,0.523599,27.629931,0.155005,0.00578,0.000297,blood
1,0.785398,20.32392,0.160388,0.381503,0.000028,blood
1,0.69115,14.245849,0.16577,0.465318,0.000068,blood
1,0.95661,20.769942,0.16577,0.33526,0.000068,blood
1,0.670206,18.609287,0.163617,0.560694,0.000037,blood
1,0.753982,16.908249,0.204521,0.300578,0.000019,blood
1,0.934689,13.203067,0.209903,0.381503,0.000028,blood
1,0.743572,17.86505,0.214209,0.447977,0.000031,blood
1,0.966644,13.797779,0.22605,0.592486,0.00004,blood
1,0.830834,17.240487,0.22605,0.16474,0.000025,blood
1,0.872665,22.103393,0.229279,0.760116,0.000031,blood
0.931507,0.874859,41.422278,0.245425,0.410405,0.00115,blood
1,1,16.073033,0.243272,0.578035,0.000155,blood
1,0.743572,21.973621,0.246502,0.696532,0.000031,blood
1,0.623126,19.316803,0.249731,0.153179,0.000019,blood
1,0.833484,19.144731,0.250807,0.731214,0.00004,blood
1,1,19.017536,0.25296,0.34104,0.000056,blood
1,0.830834,13.033011,0.255113,0.49422,0.000025,blood
0.988636,0.898989,19.068201,0.270183,0.471098,0.001717,blood
0.903846,0.836519,30.60375,0.266954,0.893064,0.000558,blood
1,0.830834,18.044649,0.266954,0.358382,0.000025,blood
1,0.869645,13.503333,0.26803,0.736994,0.000062,blood
0.916667,0.610865,24.022948,0.269107,0.684971,0.000022,blood
0.959677,0.849145,32.479781,0.294941,0.959538,0.00322,blood
1,0.95661,13.414329,0.278794,0.540462,0.000068,blood
1,0.670206,14.905256,0.276642,0.65896,0.000037,blood
0.923077,0.316018,21.461481,0.279871,0.127168,0.000053,blood
0.934783,0.504793,28.524824,0.284177,0.378613,0.000263,blood
1,0.940341,17.121883,0.2831,0.630058,0.000102,blood
1,0.564711,13.106431,0.288482,0.66185,0.000282,blood
0.861582,0.331517,53.918387,0.315393,0.193642,0.010244,blood
1,0.753982,24.451767,0.289559,0.179191,0.000019,blood
1,0.773018,21.89235,0.293864,0.523121,0.000496,blood
1,0.785398,12.454361,0.290635,0.040462,0.000028,blood
1,0.869645,18.624178,0.292788,0.242775,0.000062,blood
1,0.961712,13.073468,0.291712,0.32659,0.000046,blood
1,0.95661,19.990339,0.292788,0.797688,0.000068,blood
1,0.897598,23.587116,0.293864,0.222543,0.000043,blood
1,0.879646,13.94596,0.299247,0.225434,0.000022,blood
1,1,11.301963,0.303552,0.763006,0.00005,blood
1,0.781908,21.179023,0.303552,0.528902,0.000043,blood
1,0.830834,13.490158,0.305705,0.289017,0.000099,blood
1,0.623126,23.528352,0.307858,0.592486,0.000019,blood
1,0.785398,16.031986,0.311087,0.439306,0.000152,blood
1,0.693046,14.545175,0.322928,0.491329,0.000164,blood
1,0.879646,16.58497,0.331539,0.549133,0.000022,blood
1,0.698132,18.590572,0.331539,0.33237,0.000025,blood
1,0.804791,17.404873,0.340151,0.231214,0.000257,blood
1,0.95661,19.328607,0.337998,0.595376,0.000068,blood
1,1,23.002306,0.344456,0.421965,0.000552,blood
1,1,14.181304,0.339074,0.549133,0.000025,blood
1,1,22.457563,0.341227,0.630058,0.000143,blood
1,1,16.051471,0.348762,0.83526,0.000744,blood
1,0.855178,14.245505,0.345533,0.687861,0.000112,blood
1,0.893609,20.213605,0.347686,0.549133,0.00005,blood
0.988095,0.753341,27.517771,0.359526,0.291908,0.001311,blood
1,0.872665,20.804086,0.354144,0.052023,0.000031,blood
1,0.526217,21.049994,0.355221,0.361272,0.000208,blood
1,0.698132,18.217008,0.357374,0.407514,0.000025,blood
1,0.930842,16.864606,0.362756,0.205202,0.000074,blood
1,1,20.213368,0.364909,0.543353,0.000112,blood
1,1,36.348673,0.372443,0.433526,0.000694,blood
1,0.959931,14.379738,0.365985,0.150289,0.000034,blood
1,0.95661,17.468094,0.370291,0.50578,0.000068,blood
1,0.897598,31.315055,0.371367,0.150289,0.000043,blood
1,0.810734,14.334827,0.374596,0.349711,0.000192,blood
1,0.930842,15.862795,0.376749,0.271676,0.000167,blood
1,1,25.153403,0.376749,0.569364,0.000112,blood
0.988235,0.459173,31.908195,0.383208,0.210983,0.000818,blood
1,0.830834,11.504754,0.379978,0.523121,0.000025,blood
1,0.756549,25.181496,0.398278,0.020231,0.001224,blood
1,0.623126,17.977743,0.386437,0.33237,0.000167,blood
1,0.940341,22.663101,0.386437,0.624277,0.000102,blood
1,0.949459,18.822794,0.386437,0.387283,0.000053,blood
0.706897,0.339935,37.902193,0.397201,0.786127,0.000282,blood
1,0.837758,10.921945,0.392896,0.742775,0.000046,blood
1,0.833484,13.216898,0.397201,0.124277,0.00004,blood
1,0.623126,24.696175,0.397201,0.358382,0.000074,blood
1,0.836519,14.323494,0.400431,0.257225,0.000139,blood
1,0.913127,18.158911,0.399354,0.520231,0.000065,blood
1,0.814487,20.648706,0.402583,0.699422,0.00026,blood
1,0.775702,13.216678,0.40366,0.430636,0.000387,blood
1,0.870247,22.922478,0.405813,0.303468,0.000077,blood
1,0.72698,10.673255,0.410118,0.369942,0.000022,blood
1,0.930842,18.785337,0.410118,0.66474,0.000019,blood
1,0.830834,26.694744,0.414424,0.621387,0.000025,blood
1,0.472801,13.746688,0.415501,0.722543,0.000434,blood
1,0.775702,20.960141,0.416577,0.65896,0.000062,blood
1,1,23.503347,0.429494,0.15896,0.001063,blood
1,0.981748,16.999042,0.425188,0.248555,0.000387,blood
1,0.775702,12.142487,0.424112,0.621387,0.000015,blood
1,0.855178,21.168398,0.428418,0.33237,0.000112,blood
1,0.938114,13.678729,0.428418,0.543353,0.000133,blood
0.791411,0.440809,32.051741,0.452099,0.67341,0.002888,blood
1,0.95661,18.200218,0.431647,0.387283,0.000068,blood
1,0.897598,15.471006,0.435953,0.320809,0.000043,blood
0.97,0.808018,30.512652,0.451023,0.066474,0.001993,blood
1,0.785398,12.754084,0.437029,0.372832,0.000028,blood
1,0.911062,22.961012,0.440258,0.346821,0.00009,blood
1,0.856798,17.00532,0.443488,0.286127,0.000102,blood
1,0.669215,22.494993,0.44564,0.606936,0.000028,blood
1,0.939867,19.426976,0.449946,0.179191,0.000084,blood
0.881356,0.480128,17.175845,0.457481,0.424855,0.000412,blood
1,0.627571,23.375872,0.454252,0.150289,0.00013,blood
1,0.831423,19.924265,0.454252,0.526012,0.000108,blood
1,0.934689,19.855244,0.456405,0.248555,0.000112,blood
1,0.687223,9.361504,0.456405,0.00289,0.000043,blood
0.952381,0.455923,19.626088,0.459634,0.5,0.000198,blood
1,0.785398,17.61203,0.458558,0.447977,0.00005,blood
0.876404,0.507668,22.355786,0.466093,0.352601,0.000992,blood
1,0.643398,12.439227,0.461787,0.118497,0.000099,blood
1,0.892287,14.191889,0.465016,0.066474,0.000037,blood
0.961538,0.924818,15.604557,0.473628,0.147399,0.000617,blood
0.964286,0.577027,19.488046,0.470398,0.239884,0.000112,blood
0.860656,0.692316,28.667958,0.482239,0.777457,0.002541,blood
1,1,18.30818,0.474704,0.566474,0.000211,blood
1,0.88335,17.099209,0.474704,0.196532,0.000096,blood
1,0.520501,20.610083,0.47578,0.430636,0.000022,blood
1,1,17.589103,0.483315,0.080925,0.000112,blood
1,0.753982,12.995726,0.483315,0.323699,0.000019,blood
